7C85869B	Wide angle Earth sensor
084FCE84	Current Status of the HST Advanced Camera for Surveys
7759D6E6	Common occurrence of distortion in semiconductor luminescence spectra
782FE7CF	Time-Lapse Measurements of Stress Relaxation in MEMS Sensor Die Bonds
77DF5FC2	The time course of the useful field of view: The effects of aging and learning
7A8FF2E6	Characterization of infrared filters for the wide-field camera 3 of Hubble Space Telescope
2DFA0342	Optimizing Satellite Communications With Adaptive and Phased Array Antennas
7FF6A614	Development of a MOEMS sun sensor for space applications
0167262D	The Next Generation of Cherenkov Telescopes..
7E9352C1	Aplanatic and quasi-aplanatic diffraction gratings
7BE4BE79	Device for performance detection of optical scanner
12DB8CC5	Direction Judgement Errors in Perspective Displays
5A86F5AE	Helicopter Airborne Laser Positioning System (HALPS)
62BC373E	Design and performance of a multi-pinhole collimation device for small animal imaging with clinical SPECT and SPECT CT scanners
761EB350	Hand-held imaging laser radar
77B4F8EE	Real-time high-resolution topographic imagery using interference microscopy
7B86FCF8	Multi-sensor human tracking with the Bayesian Occupancy Filter
7559C33F	3-D vision technology applied to advanced minimally invasive surgery systems
784B6F87	Linear microstrip surface coil for MR imaging of the rat spinal cord at 4.7 T
61FB93A6	Investigation of Energy Spectrum of EGRET Gamma-ray Sources by an Extensive Air Shower Experiment
7BD99264	Sub-50-nm measurements using a 193-nm angle-resolved scatterfield microscope
63BDCBB4	ROLO Multi-Color Observations in the Visible and Near-IR
04D391FA	Searching for small bodies on inner orbits
7856F1A1	Identification of the X-ray source E 1551 + 718 with an uncataloged dwarf nova
60458822	Target Selection for the High Resolution Stereo Camera (HRSC) experiment on Mars Express: Status Report
68B035DF	Characteristics analysis of digital image‐plane holographic microscopy
78DCD901	Evaluation of fractional errors in pixels and regions in a time of flight PET scanner
761B232D	Design and fabrication of a three-axis multilayer gradient coil for magnetic resonance microscopy of mice
7A4C63C2	Improving Image-Based Visual Servoing with Three-Dimensional Features
7B22144F	On the diagnostic of magnetic fields in sunspots through the interpretation of Stokes parameters profiles
08F93618	Structure and Evolution of Disk Galaxies in the GOODS Fields
627240BE	Vignetting in three-mirror telescope systems
767B2443	Integral Field Unit Spectrograph for Extremely Large Telescopes
5BFD5497	The design of a real time 94GHz passive millimetre wave imager for helicopter operations
7A0A7247	Coded masks in X- and gamma-ray astronomy - The problem of the signal-to-noise ratio evaluation
5FE92049	The ESO demonstrator MAD: a European collaboration
0A4E8792	Kinematics of Ionized Gas in Edge-on HALOGAS Galaxies
7BB34262	An active zooming method for simultaneous control of field of view and depth of field in vision-based microassembly
7D5239A2	A picture is worth a thousand words: and it costs...
09184924	Wide field-of-view collimator for the ground testing of optical sensor systems (A)
7B8DF011	A novel noise suppression solution in cone-beam CT images
7D6400F0	COLLISION AVOIDANCE OF FLYING LOCUSTS: STEERING TORQUES AND BEHAVIOUR
05DC3239	Sampling problems of satellite measurements of radiation budget parameters
6384672D	A study of the pointed observation methods and sensitivity of HXMT
7CC710BB	Deformation monitoring on ancient terracotta warriors by microscopic TV-holography
79F99D10	Automatic alignment system for optical lithography based on machine vision
0C351BA4	X-ray monitoring of M31 novae (Henze+, 2011)
7DBD5359	A Circular Multifocal Collimator For 3D SPECT Imaging
60908032	Cosmology with the Square Kilometre Array
7569B024	Multiplet Production by X-rays
7738F35A	Multiple-scattering aerosol lidar inversion method
76BF68C1	Alignment and performance of the Infrared Multi-Object Spectrometer
7FBEF834	Astrometry with the MCAO instrument MAD - An analysis of single-epoch data obtained in the layer-oriented mode
027ADADF	Photon bias compensation in triple correlation imaging and observation of R 136
7C409C16	Simultaneous retrieval of aerosol and coastal ocean properties by optimal estimation
7A2DA5F6	Support structure of LAMOST Schmidt plate MA
79F29E59	Some fringes seen in a Soleil compensator
61287507	Star Catalouge Facility.
799A8727	Earth Radiation Budget: Results of Outgoing Longwave Radiation from Nimbus-7 , NOAA-9 , and ERBS Satellites
22EB97FA	A methodology to emulate and evaluate a productive virtual workstation
27336828	CHAMP VISUEL FONCTIONNEL ET ACCIDENT DU TRAFIC
81483D88	Extra- and intra-cellular ice formation of red seabream ( Pagrus major ) embryos at different cooling rates
306CDA97	Capacitance Measurement with a Sigma Delta Converter for 3D Electrical Capacitance Tomography
8354DF71	Target scene generator (TSG) for infrared seeker evaluation
7CCD2FEB	Parallel controllable optical fiber positioning system for LAMOST
0A37C1DB	Mimir: A Multi-Function Near-Infrared Imaging Spectrograph
7A81ED8B	Adaptive antenna design considerations for satellite communication antennas
58B0E090	Performance characteristics of the University of Texas TOFPET-I PET camera
0A263212	Mesogranulation from Principal Component Analysis of SVST Photospheric Continuum Images
0AFBCCD5	GAW, Gamma Air Watch � A Large Field of View Imaging Atmospheric Cherenkov Telescope
7D0DEC8D	An accurate extrinsic camera self-calibration method in non-overlapping camera sensor networks
7C5405E3	X-ray dose reduction by adaptive source equalization and electronic region-of-interest control
75B3B8E9	Use of Mangin and aspheric mirrors to increase the FOV in Schmidt-Cassegrain telescopes
7C021C59	Temperature measurements in steady axisymmetric partially premixed flames by use of rainbow schlieren deflectometry
0A813628	Characterization of Narrow Band Filters for Infrared Astronomy The Br? and H 2 filters
05265B64	Particle Image Velocimetery (PIV) Diagnostics for Wind Energy and Energy Security Research
06427983	The BSS and binary content of NGC 5024 (M53): a combined LBT/HST study.
06B9026E	Dynamic properties of the solar corona: SOHO/LASCO observations
76C8D862	Conceptual design of airborne daytime infrared star cameras
7759940D	An analytic function of the two-dimensional probabilities of perception of the human eyes
23DC2938	SEHEN IM STRASSENVERKEHR
7CCE711B	Gabor zone-plate apertures for imaging with the mercuric iodide gamma-ray camera
80CC0FD6	Future plan for observation of cosmic gamma rays in the 100 TeV energy region with the Tibet air shower array : physics goal and overview
0F9507ED	BRIEF COMMUNICATIONS: X-ray photography of laser plasmas with the aid of analyzer crystals bent to form second-order surfaces
7D6E8A82	Camera calibration for uneven terrains by observing pedestrians
760624F7	Corner-cube four-detector photopolarimeter
776904C7	A wide field-of-view microscope based on holographic focus grid
5B1EB8EC	Polynomial Methods For Structure From Motion
79F0F271	An Orbital Prediction Algorithm for LEO Satellites Based on Optical Observations of Short Arcs at Single Station
0709CCD9	Automatic tracking of infra red targets
7C598AE4	Range-gated intensified spectrographic imager: an instrument for active hyperspectral imaging
60E8F5B5	VIRTIS for the ESA Venus Express Mission
5EEF4442	Search for Gamma-rays from Lightest Kaluza-Klein ParticleDark Matter with GLAST
7B247649	Collisional Dynamics of Stellar Systems in the Northern and Southern Coalsack Regions
097BE159	Results from the Allen Telescope Array: SETI Survey of the Galactic Center Region
766C45CE	Opto‐Spectral Assessment of North‐Western Black Sea Coastal Zone Changes by Satellite Imagery
5D11F797	A soft X-ray spectrometer for diffuse cosmic sources
75F5EE18	PLATO: PLAnetary Transits and Oscillations of stars
5ED9072F	Searching for 511 keV annihilation line emission from galactic compact objects with IBIS
0639D7D5	Laser guide stars for large telescopes: cone effect and astrophysical implications
7EF61EC4	A neural network-based smart antenna for multiple source tracking
81CFCA77	A Proper Method for Estimating Sensible Heat Flux above a Horizontal-Homogeneous Vegetation Canopy Using Radiometric Surface Observations
59E5AE07	Evidence for Cluster Evolution from an Improved Measurement of the Velocity Dispersion and Morphological Fraction of Cluster 1324+3011 at z = 0.76
616943CD	Video image stabilization and registration
7D6A7608	Adding precision to airborne video with model based registration
7EA206B8	A novel interference suppression scheme for global navigation satellite systems using antenna array
796444C8	Characterization of a CCD-camera-based system for measurement of the solar radial energy distribution
60B1CA6C	The Dark Matter Telescope
11983858	Observations of Sprites above Haiti/Dominican Republic Thunderstorms from Arecibo Observatory, Puerto Rico
62A77878	Radiometry Measurements of Mars at 1064 nm Using the Mars Orbiter Laser Altimeter
7CB1810F	Skin markers for surgical planning for intradural lesions of the thoracic spine
21AB9448	Exploring Older Driver Lateral Head Rotations at Intersections Using Naturalistic Driving Data
7712A789	A 12×10 pixels superconducting tunnel junction array based spectro-photometer for optical astronomy
62640412	Soft X-ray survey of galactic stellar populations
01A6A2B7	UVISI Observations of Orion Dust
78FB2608	Using a PET camera to track individual phases in process equipment with high temporal and spatial resolutions: Algorithm development
78B14CEC	The design and alignment of the DECam lenses and modelling of the static shear pattern and its impact on weak lensing measurements
62C1762C	Nonstationary oblique-shock-wave reflection in nitrogen and argon: experimental results
755AA00B	Arterial spin-labeling MR imaging in moyamoya disease compared with clinical assessments and other MR imaging finings
6171A9F9	LSST Survey Strategy
6246F7B6	Observation of the galactic plane at energies above 0.6TeV
7ADCD9EE	Near range path navigation using LGMD visual neural networks
7DE5909D	Potential applications of scanning probe microscopy in forensic science
0BA22A28	Satellite observation of phytoplankton blooms related to typhoon in the South China Sea
756A024B	Optical Design for a Survey X-Ray Telescope
7A731012	A novel wide-field hard x-ray telescope
034E1458	Field of View
75B12E18	A 50 m laser interferometer for automatic calibration of surveying tapes using wireless communication
80763071	Global characteristics of the first IBIS/ISGRI catalogue sources: unveiling a murky episode of binary star evolution
7872414C	Steps toward triaural perception
72AFA41B	Performance evaluation of a small field-of-view camera for myocardial perfusion SPECT using a channelized Hotelling observer
7A20C8A6	Evaluation of pupil center-eye corner vector for gaze estimation using a web cam
0E8F7539	A multiband radiometer and data acquisition system for remote sensing field research
79523522	The diffuse galactic continuum emission detected by SIGMA below 1 MeV
7897A46A	The Distribution of Cell Sizes of the Solar Chromospheric Network
786EA51A	WIYN Open Cluster Study. XXIV. Stellar Radial-Velocity Measurements in NGC 6819
0A963DF2	Chandra Observations Of The Massive Young Association Cygnus OB2
80EFC8F2	Milagro — A low energy threshold extensive air shower array
76627348	Space-borne beam pointing
7DEAA594	Genetic and Pharmacologic Inhibition of Complement Impairs Endothelial Cell Function and Ablates Ovarian Cancer Neovascularization
5C282367	MR Imaging of Mesenteric Hemangioma:A Case Report
5E9E3AFC	Virtual Ultrasound Guidance for Inexperienced Operators
6121B3F8	Stellar Archaeology: Searching for High-Ionization Planetary Nebulae with GALEX
809AF07A	NASA's LRO Sees GRAIL's Explosive Farewell
7D19A714	Four Corona Mass Ejections and their Associated Surface Activity Observed on 26 October 2003
