Paper ID,Title,Sim1,Sim2
760CD645,"Online Insurance Consumer Lifetime Value Evaluation: A Mathematics and Data Mining Approach",0.134920634921,0.118434343434
80EBE0E8,"Applying a hybrid model of neural network and decision tree classifier for predicting university admission",0.604166666667,0.420194003527
825C5763,"Multivariate process monitoring and fault identification using multiple decision tree classifiers",0.604166666667,0.460912698413
8177F1D9,"Analysis of syntactic and semantic features for fine-grained event-spatial understanding in outbreak news reports",0.194642857143,0.120793650794
79C8FB7B,"Trainable FIR-order statistic hybrid filters",0.0975589225589,0.0954545454545
03FE9B06,"Quantum decision trees and semide nite program-ming",0.398821548822,1.0
81769633,"The Approach of Chinese Speech Triseme Recognition for Human Mouth Animation",0.198611111111,0.111111111111
0BBF3F40,"Classifying Glaucomatous Progression using Decision Trees",0.601851851852,0.653333333333
05EDD492,"Ne w Video Detection Method for Traff ic Flo w",0.121825396825,0.116612554113
7C7322D0,"Inspection of surface-mount device images using wavelet processing",0.312962962963,0.266666666667
0595413B,"DISTRIBUTION OF EASTERN HEMLOCK, TSUGA CANADENSIS, IN EASTERN KENTUCKY AND THE SUSCEPTIBILITY TO INVASION BY THE HEMLOCK WOOLLY ADELGID, ADELGES TSUGAE",0.210185185185,0.111949161949
798BBDCC,"Gaussian process for learning solar panel maximum power point characteristics as functions of environmental conditions",0.204166666667,0.147127525253
074423ED,"Learning Decision Trees from Rules: A Comparative Study",0.496031746032,0.444037444037
7A8D0F1A,"Framework for multi-purpose web log access analyzer",0.1299001924,0.102777777778
784B0873,"A 'peak shaving' approach to project staff reallocation",0.120998677249,0.11595959596
7FD96246,"Decision trees for rapid prototyping of expert systems",0.490740740741,0.7
5BC6D167,"Classify uncertain data with decision tree",0.493055555556,0.708333333333
80312979,"Evaluating guidelines on continuation of anti-tumour necrosis factor treatment after 3 months: clinical effectiveness and costs of observed care and different alternative strategies",0.198611111111,0.120485070485
8033D28F,"Improving the Robustness of Single-View Ear-Based Recognition under a Rotated in Depth Perspective",0.163888888889,0.15462962963
78F3F8DE,"Anomaly detection using machine learning with a case study",0.312770562771,0.303511303511
826DFCAF,"Acquisition of viewpoint representation in imitative learning from own sensory-motor experiences",0.211111111111,0.173333333333
8062994A,"Discriminative discovery of transcription factor binding sites from location data",0.21455026455,0.129242979243
75A7EC44,"Risk Reduction with a Fuzzy Expert Exploration Tool",0.13373015873,0.122308802309
7FFB2616,"Assessing Classifiers from Two Independent Data Sets Using ROC Analysis: A Nonparametric Approach",0.310185185185,0.256746031746
067916B8,"Analisis Dan Implementasi Decision Tree Untuk Klasifikasi Data Konsumen Telemarketing Untuk Deposito Pada Bank Menggunakan Algoritma C4.5",0.419642857143,0.553977272727
75AB5EA6,"Massive Data MapReduce Fingerprint Discriminant Algorithm Based on Hadoop",0.19246031746,0.173611111111
75378C1A,"IEEE-488 1978 general purpose interface bus test",0.181349206349,0.0849206349206
7E9DAFD0,"Using Choquet integrals for kNN approximation and classification",0.302131963897,0.34126984127
5BD68598,"Justifying database normalization: a cost/benefit model",0.144642857143,0.144742063492
7B49A828,"New Efficient Tree-Building Algorithms for Creating HCM Decision Tree in a Grid Authorization System",0.532407407407,0.469318181818
0464363B,"Confounding Values in Decision Trees Constructed for Six Otoneurological Diseases",0.602777777778,0.582264957265
7C6AF93C,"Relations between acoustic parameters and perceptual properties: an approach by regressions tree applied to car door closure sounds",0.307463369963,0.196545121545
7AEA1D7A,"An implementation of ID3 that creates executable rules (abstract)",0.235002334267,0.227678571429
7FD051C6,"An Effective Content-Based Schema Matching Algorithm",0.197916666667,0.180555555556
78D12C2F,"Current Helicobacter pylori eradication regimens",0.191633597884,0.108465608466
815791DE,"Dynamic Online Traffic Classification Using Data Stream Mining",0.308531746032,0.263961038961
7D613389,"An effective approach to document retrieval via utilizing WordNet and recognizing phrases",0.18367003367,0.0995115995116
736AE1E4,"Fast Gaussian process regression using representative data",0.310515873016,0.345643939394
7A154B84,"Texture classification of aerial image based on Bayesian networks",0.202380952381,0.175793650794
85F6C940,"Avoiding Bias in Classification Accuracy - A Case Study for Activity Recognition",0.207936507937,0.162251984127
7F7A12CE,"A Machine Learning Approach for Analyzing Musical Expressions of Piano Performance",0.202651515152,0.14342046842
681734CE,"A comparison of neural nets to statistical stubborn classification problems",0.194037444037,0.107722832723
7D992F14,"Analytical decision boundary feature extraction for neural networks for the recognition of unconstrained handwritten digits",0.340277777778,0.258333333333
7BE339F9,"A KKT Condition Based DDAGSVM Classifier",0.194907407407,0.189814814815
77011EE5,"Technical Procedures for CDM Project Design",0.197916666667,0.144841269841
803DD22E,"Recognizing interleaved and concurrent activities: A statistical-relational approach",0.207142857143,0.161111111111
75802FC6,"Radial basis function networks for classifying process faults",0.199404761905,0.145833333333
23904A2A,"Using Decision Trees in Order to Determine Intersection Design Rules",0.607142857143,0.480505952381
58EA07CB,"Multilayer fuzzy HMM for online handwriting shape recognition",0.18367003367,0.107407407407
7F139FAB,"Statistical cues for domain specific image segmentation with performance analysis",0.200320512821,0.114083139083
8078ED9D,"Contour refinement by enhanced query-based learning",0.194444444444,0.122895622896
77A856A0,"A data anonymous method based on overlapping slicing",0.195238095238,0.191666666667
7DE2C135,"Synthesizing oil painting surface geometry from a single photograph",0.186894586895,0.117323879824
774D0C7D,"Comparative analysis of shell occupation by two southern populations of the hermit crab Loxopagurus loxochelis (Decapoda, Diogenidae)",0.204166666667,0.111688311688
044E301F,"Biostatistical aspects of risk-benefit: the use of competing risks analysis",0.201388888889,0.167222222222
5E2D51C1,"A Data Mining Application for Monitoring Environmental Risks",0.197420634921,0.131753246753
7C9DA210,"Importance-weighted the imbalanced data for C-SVM classifier to human activity recognition",0.21455026455,0.134027777778
7F160787,"Eigenbased modeling of nonhomogeneous airborne radar environments",0.185379435379,0.0929810929811
7DFA9E98,"Localization in a Wireless Sensor Network based on RSSI and a decision tree",0.493055555556,0.395574663432
808DF99D,"Personal Photo Organizer Based on Automated Annotation Framework",0.19212962963,0.152070707071
7A0193CB,"Application of knowledge-based decision tree classification method to monitoring ecological environment in mining areas based on the multi-temporal Landsat TM(ETM) images: a case study at Daye, Hubei, China",0.5,0.273285233285
84E98D0B,"Sequential Decision Making with Rank Dependent Utility: a Minimax Regret Approach",0.334490740741,0.287962962963
80CD8252,"An efficient method of language identification using LVQ network",0.314407814408,0.315476190476
7F09DB2B,"Partial zero-forcing adaptive MMSE receiver for DS-CDMA uplink in multicell environments",0.194037444037,0.110297110297
7A4C1E73,"Technical support program for APL related question",0.204861111111,0.177083333333
800484FF,"A Speaker Adaptation Technique for MRHSMM-Based Style Control of Synthetic Speech",0.208994708995,0.127976190476
7D97FC96,"Interactive optimization of heuristic ECG classifiers",0.199735449735,0.121693121693
7F73C1AA,"Time-space tradeoffs for branching programs contrasted with those for straight-line programs",0.137400793651,0.157142857143
0962036F,"Financial structure and the profitability of Croatian banks",0.185379435379,0.100673400673
61B88411,"Comparative Analysis of Decision Trees with Logistic Regression in Predicting Fault-Prone Classes",0.493055555556,0.413961038961
7E97EFB3,"Physical activity for cancer patients: clinical risk assessment for exercise clearance and prescription.",0.216865079365,0.116989087302
7D877873,"Using web browser interactions to predict task",0.331018518519,0.329365079365
7B0A9887,"Evaluating the influences of zoning on urban ecological parameters using Landsat ETM+ and IKONOS",0.294781144781,0.324444444444
5D1CDC9D,"An automatic interference recognition method in DSSS communication system based on SVM",0.216666666667,0.165151515152
807DF84F,"Classifier-Guided Topical Crawler: A Novel Method of Automatically Labeling the Positive URLs",0.201851851852,0.152777777778
5AA256E6,"Intrusion detection based on system calls and homogeneous Markov chains",0.197883597884,0.134449677307
7F74A726,"Three different designs for packet classification",0.195436507937,0.130952380952
673F79BF,"Multivariate real options valuation",0.18287037037,0.104166666667
59D06601,"Oil pipeline spill cause analysis",0.180876068376,0.147455322455
776FEB47,"Chronic and recurrent meningitis.",0.0591961279461,0.0625
77A14C59,"The Effective Use of a Summary Table and Decision Tree Methodology to Analyze Very Large Healthcare Datasets",0.493055555556,0.405158730159
78411C73,"Gait recognition using sparse representation",0.312962962963,0.352777777778
79E92D65,"Evaluating transfer learning approaches for image information mining applications",0.156349206349,0.14623466811
7C01A41C,"XFSML: An XML-based modeling language for fuzzy systems",0.197883597884,0.111255411255
0C1BF75B,"Βελτιστοποίηση μαθηματικών αλγορίθμων μάθησης στη θαλάσσια οικολογία",0,0
7395C1C6,"Real-time classification of teleoperation data with a neural network",0.195436507937,0.130952380952
7382757E,"Analysis of power losses in energy transmission systems including linear load by using artificial neural networks",0.31130952381,0.222543290043
7BC8D202,"Event Retrieval in Soccer Video from Coarse to Fine Based on Multi-Modal Approach",0.218376068376,0.153052503053
5CD57710,"On the use of hard neural networks for symbolic learning application to company evaluation",0.199404761905,0.172420634921
79672C11,"A New Parallel Algorithm for Two-Pass Connected Component Labeling",0.189814814815,0.208333333333
7F2190A3,"Event-related desynchronization/ synchronization-based brain-computer interface towards volitional cursor control in a 2D center-out paradigm",0.186447811448,0.0914682539683
807D6450,"Thai named entity recognition based on conditional random fields",0.206018518519,0.168518518519
6081198C,"Towards Developing an Automated Science Analysis System for Mars Surface Exploration.",0.200198412698,0.151757369615
7A2E795F,"SUMSS: a wide-field radio imaging survey of the southern sky – II. The source catalogue",0.191077441077,0.102734071484
80DAF04D,"A novel approach based on the combination image of fraction image and normalized mnf image to urban land use/cover mapping",0.19708994709,0.153928170595
8148F838,""Classification Of Snow Cover And Precipitation Using Ssnii Measurements: Case Studies"",0.318253968254,0.255498866213
76268F7E,"Using boolean of integer arrays to analyze networks",0.299404761905,0.338888888889
5C181B45,"Regularization of context-dependent deep neural networks with context-independent multi-task training",0.199404761905,0.134259259259
5E3E506F,"Desenvolvimento de um modelo de predição clínica para infecção-colonização por bactérias multidroga resistentes em um hospital geral",0.0791396103896,0.0833333333333
7CA398E4,"Two-Stage Constructing Hyper-Plane for Each Test Node of Decision Tree",0.593518518519,0.642222222222
814F5DB0,"Different neural activities require different decoders",0.216865079365,0.219444444444
021F7E48,"Decision Trees For Optimizing Pattern - Matching Algorithms in Production Systems",0.465476190476,0.405952380952
5974442F,"Mechanism Design for Preference Aggregation over Coalitions",0.13286019536,0.113975468975
7F6F8671,"An evolving Mamdani-Takagi-Sugeno based neural-fuzzy inference system with improved interpretability-accuracy",0.190277777778,0.202083333333
2E6650F4,"Vehicle License Plate Recognition Using the Training Data's Annexation",0.313762626263,0.219503066378
7A26A5D9,"Prediction of antifungal activity by support vector machine approach",0.211183261183,0.134132996633
79B4992F,"Application of a Improved C4.5 Algorithm in Performance Analysis",0.193948412698,0.129464285714
7929A70F,"Improvement and Validation of the BOAT Algorithm",0.101202501203,0.112599206349
196A1F58,"Style and Sociolinguistic Variation: The anatomy of style-shifting",0.19246031746,0.111111111111
84A0310C,"Run-Based Trieから構成される決定木の枝刈り法 (ライフインテリジェンスとオフィス情報システム)",0,0
0A5BF383,"Simple, costless handling of skew data via ensembles of hellinger decision trees.",0.493055555556,0.422685185185
7D4C8E6F,"Narrative Structure Analysis with Education and Training Videos for E-Learning",0.206018518519,0.138888888889
807C27F4,"The Use of Word N-Grams and Parts of Speech for Hierarchical Cluster Language Modeling",0.203296703297,0.123749266606
7E561834,"Logo Detection in Document Images Based on Boundary Extension of Feature Rectangles",0.194444444444,0.150841618699
804492B3,"Maneuver-Based Trajectory Planning for Highly Autonomous Vehicles on Real Road With Traffic and Driver Interaction",0.218055555556,0.126527044384
6D7BBE1F,"Dynamic Bayesian network based speech recognition with pitch and energy as auxiliary variables",0.202651515152,0.147222222222
77318947,"THE COST-EFFECTIVENESS OF LOW-MOLECULAR-WEIGHT HEPARIN VS UNFRACTIONATED HEPARIN IN GENERAL AND ORTHOPAEDIC SURGERY: AN ANALYSIS FOR THE GERMAN HEALTHCARE SYSTEM",0.193055555556,0.097952047952
7E0F68BD,"Estimating the multivariate conditional density using relatively sparse training data pairs",0.310515873016,0.276725589226
75266360,"Personal Name Recognition Based on Conditional Random Fields",0.189225589226,0.161111111111
7F697B5D,"Fish detection and identification using neural networks-some laboratory results",0.311507936508,0.292527472527
7607E6A5,"Robust classification using support vector machine in low-dimensional manifold space for automatic target recognition",0.316738816739,0.2318001443
7FFCCB1A,"Predictive Data Mining for Medical Diagnosis: An Overview of Heart Disease Prediction",0.19246031746,0.10969030969
7CEF4E10,"Using Decision Trees as the Answer Networks in Temporal Difference-Networks",0.604166666667,0.647222222222
80E51B44,"Creating a Land-use Classification for Iowa using MODIS 250-meter Imagery",0.354437229437,0.375324675325
7D8F6F4C,"A Regularity Lemma, and Low-Weight Approximators, for Low-Degree Polynomial Threshold Functions",0.188293650794,0.109027777778
38AB874D,"Modelo para sistematização da inovação e da gerencia de projetos nos processos das instituições cientificas e tecnologicas - ICT",0.0949753949754,0.0883838383838
5FD47FEE,"General asset management model in the context of an electric utility: Application to power transform",0.195436507937,0.120578231293
0120BFEF,"Using pedology to link macropore flow across scales: pore to pedon to landscape",0.297558922559,0.289225589226
735DF12F,"Development of predictive mapping techniques for soil survey and salinity mapping",0.198412698413,0.121263656978
5A3ED544,"A gene expression programming environment for fatigue modeling of composite materials",0.186447811448,0.111688311688
7D144018,"A novel state estimation method based on topological contraction for distribution networks",0.214209401709,0.166833166833
809ACC95,"Binary classification based on SVDD projection and nearest neighbors",0.205026455026,0.18253968254
80A20367,"Fast learning for multi-layer perceptrons using statistical techniques",0.29876496053,0.492063492063
80AF2012,"Neural learning using AdaBoost",0.5,0.666666666667
7CEBE887,"Main problems and issues in neural networks application",0.207936507937,0.141964285714
799D718C,"Power Analysis of Packet Classification on Programmable Network Processors",0.122023809524,0.122294372294
7BBEECAF,"Study of selective ensemble learning method and its diversity based on decision tree and neural network",0.5,0.394097222222
7CA6EA47,"Augmenting LASSO regression with decision tree for identifying the correlation of genetic polymorphism and adverse events",0.505555555556,0.36865530303
7843C875,"Large-Scale Distributed Language Modeling",0.194037444037,0.116883116883
7DAE1949,"Extending Semi-supervised Learning Methods for Inductive Transfer Learning",0.204861111111,0.173333333333
06B08C85,"Robot Cooperation without Explicit Communication by Fuzzy Signatures and Decision Trees",0.496031746032,0.493333333333
6AD54F7D,"A machine learning approach to improve congestion control over wireless computer networks",0.196368446368,0.155956890332
592A1444,"Towards Optimal Feature and Classifier for Gene Expression Classification of Cancer",0.20205026455,0.105396224146
75EA632A,"Poster: saving power for mobile phones with partial Wi-Fi scans",0.19212962963,0.128888888889
31D0111C,"A Study on Fraud Detection Based on Data Mining Using Decision Tree 1 A.N.Pathak,",0.607142857143,0.461860670194
7B34605E,"A novel hierarchical wavelet-based framework for pattern analysis and synthesis",0.193376068376,0.113636363636
318FD73C,"DECISION SUPPORT FOR AUTOMATED HIGHWAY SYSTEM DEVELOPMENT AND DEPLOYMENT",0.3125,0.270470006184
7D692026,"Sequential metamodelling with genetic programming and particle swarms",0.189209401709,0.108333333333
7E635564,"Minimum description length pruning and maximum mutual information training of adaptive probabilistic neural networks",0.200320512821,0.123947811448
065776B7,"Diagnostic anténatal des fentes labio-palatines incidences sur la prise en charge thérapeutique actuelle : une expérience de sept ans",0.1875,0.0921474358974
5F8E7B50,"Parametric and non-parametric regression methods in identifying an impact of components of advertising on consumers behaviour",0.208333333333,0.141955266955
80B68F22,"Class-specific feature sets in classification",0.122023809524,0.130952380952
3BAE52E6,"A Data Mining and Time Series Integrated Approach for Analyzing Semiconductor MES and FDC Data to Enhance Overall Usage Effectiveness",0.199404761905,0.135872460872
7DF80B65,"New boosting algorithms for text categorization",0.19246031746,0.15
01969695,"COMPARING REGRESSION TREES WITH NEURAL NETWORKS IN AEROBIC FITNESS APPROXIMATION",0.343055555556,0.281355218855
595C6673,"Cost per fall: a potentially misleading indicator of burden of disease in health and residential care settings",0.196352258852,0.0998282967033
760A0D32,"Ontology based clustering algorithm for information retrieval",0.213293650794,0.179487179487
7ED2EB8E,"A Novel Contrast Co-learning Framework for Generating High Quality Training Data",0.217185592186,0.169642857143
7E4F6375,"A scalable method for classifier knowledge reuse",0.231074481074,0.25
762E4E95,"Automatic document classification and indexing in high-volume applications",0.192328042328,0.130456349206
809627FF,"Mobile target advertising by combining self-organization map and decision tree",0.490740740741,0.37886002886
79D86621,"Pouch enlargement and band slippage: two different entities",0.207142857143,0.133630952381
75C13043,"A novel risk assessment system for port state control inspection",0.124470899471,0.102030608281
5B50E567,"A machine learning approach to colorectal cancer screening",0.18771043771,0.159570707071
00B829C9,"Search for Higgs Bosons decaying to dilepton plus dijet final states via H->ZZ->lljj at D0",0.202651515152,0.133624708625
7F659F44,"Response‐adaptive decision‐theoretic trial design: operating characteristics and ethics",0.128968253968,0.139880952381
80D277CA,"Data-aided maximum likelihood symbol timing estimation in MIMO correlated fading channels",0.195436507937,0.13247955748
7DB3B124,"Sensor planning for mobile robot localization using Bayesian network representation and inference",0.322294372294,0.238744588745
62583147,"A soft sensor modeling approach using support vector machines",0.313762626263,0.248196248196
79C336A6,"Color‐conversion method for a multi‐primary display to reduce power consumption and conversion time",0.150320512821,0.132828282828
7E07AEF5,"Reduction of required precision bits for back-propagation applied to pattern recognition",0.307407407407,0.28253968254
7721EB09,"Supervised Learning for Insider Threat Detection Using Stream Mining",0.308333333333,0.231304112554
7F03371A,"Scaling shrinkage-based language models",0.144037444037,0.155952380952
759E00C1,"Analysis of part families for group technology applications using decision trees",0.611111111111,0.422486772487
7E3F93A9,"A generalization of the maximum a posteriori training algorithm for mixture priors",0.130753968254,0.120833333333
74A43418,"An improved ordinal decision tree induction algorithm",0.490740740741,0.559027777778
8007F77E,"Estimating efforts required upgrading technical infrastructure of a global project using randomized response techniques",0.314407814408,0.256661856662
77545151,"A Multiple-Phased Modeling Method to Identify Potential Fraudsters in Online Auctions",0.198005698006,0.154671717172
7F27FAC9,"A fuzzy approach to fault diagnosis in the presence of sensor bias",0.198683261183,0.138498075998
7EFBE576,"Performance analysis of Neural Networks in combination with n-gram language models",0.196352258852,0.127976190476
7EDF5755,"Supervised adaptive downsampling for P300-based brain computer interface",0.176709401709,0.0995879120879
5AB2FF40,"Function complexity estimation and its application to the optimum tie of geophysical data using Anns",0.307463369963,0.24081275867
806760CB,"Shape reconstruction using extended photometric stereo",0.296490546491,0.295788655789
809CDC2A,"Data mining application issues in fraudulent tax declaration detection",0.207936507937,0.129091939806
7891B26B,"Constructing a Data Mining Sensor to Classify Tw-DRGs Medical Specialties",0.31654040404,0.264099326599
8054CA98,"Fusing length and voicing information, and HMM decision using a Bayesian causal tree against insufficient training data",0.604166666667,0.443518518519
7F703D67,"Specificity: A Graph-Based Estimator of Divergence",0.121031746032,0.126322751323
7F7E932B,"An Artificial Immune Clustering Approach to Unsupervised Network Intrusion Detection",0.205026455026,0.131415343915
023869B2,"Decision trees for sense dis-ambiguation of prepositions: Case of over",0.415013227513,0.471753246753
7B515981,"An optimized LVQ algorithm for multi-interval discretization of continuous values",0.197916666667,0.145833333333
7D2CDA88,"Credit assessment using constructive neural networks",0.302380952381,0.344742063492
7EC359AB,"Mobile-Agent-Based Distributed Decision Tree Classification in Wireless Sensor Networks",0.443055555556,0.376527044384
76346B0F,"Advanced decision support for complex clinical decisions",0.336805555556,0.722222222222
8160BCD2,"Multi-output regularized projection",0.148444294497,0.180555555556
0C441194,"Automated ultrasonic pipe examination and data interpretation: Interim report",0.200320512821,0.140598290598
619FAA8C,"Star-Galaxy Separation for the Digitized Palomar Observatory Sky Survey (DPOSS)",0.11997955748,0.102588383838
6F6EB922,"Content-based search and clustering of remote sensing imagery",0.201587301587,0.167658730159
6BC7BAA9,"Closed loop optimization of features for neural classifiers",0.20205026455,0.113972832723
7A38279B,"Weighted passive nearest neighbor algorithm: A newly-developed supervised classifier",0.314455782313,0.309126984127
7D93C95E,"Beyond Novelty Detection: Incongruent Events, When General and Specific Classifiers Disagree",0.224074074074,0.196825396825
7D643AB9,"Understanding the complexity of 3G UMTS network performance",0.19246031746,0.177083333333
7F861208,"Learning User Keystroke Patterns for Authentication",0.340476190476,0.394047619048
60738009,"Learning in Case-Based Classification Algorithms",0.191020852786,0.200396825397
7D3B4185,"Toward optimizing a self-creating neural network",0.188293650794,0.145833333333
788E7A60,"Maintenance Management Support Systems for Component Aging Estimation at Nuclear Power Plants",0.204166666667,0.120792748918
58461E3C,"Strategies for Mars remote Laser-Induced Breakdown Spectroscopy analysis of sulfur in geological sam",0.194444444444,0.103571428571
7EA389B9,"Data Driven for Gray Relational Analysis of Recognizing Oil-bearing Characteristics in Reservoir",0.19246031746,0.130555555556
75BCBBAA,"A novel method to represent spectrum management policies",0.200892857143,0.171130952381
7D42C1E8,"Steganogallery: Steganographic gallery",0.0928240740741,0.1
7A092F8D,"Pharmacological management of overactive bladder : a systematic and critical review of published economic evaluations.",0.197916666667,0.126488095238
0F61B145,"ルーチン胃X線検査における Decision Tree を用いた腹臥位二重造影の画質向上の検討",0.398821548822,1.0
7B2A430A,"Importance sampling based decision trees for security assessment and the corresponding preventive control schemes: The Danish case study",0.496031746032,0.31056998557
7BB0592A,"Remotely sensed monitoring of snow cover based on AMSR-E passive microwave brightness temperature",0.193055555556,0.1375
7DE39189,"Refactoring acoustic models using variational density approximation",0.294526143791,0.331755050505
79200281,"Using Classification and Regression Tree in Forecasting Injury Severity of Intoxicated Driving Cases in Taiwan",0.464285714286,0.288697691198
59E8401D,"Automated Classification Of Encounter Notes In A Computer Based Medical Record",0.195105820106,0.162363430221
80EB8F0E,"Kernel-based Algorithms and Visualization for Interval Data Mining",0.122023809524,0.120941558442
01D9D934,"Modelling Competitive Behaviours by a hierarchical HMM architecture",0.18771043771,0.122895622896
83CD9144,"Candidate Moves Method implementation in MiniMax search procedure of the Achilles chess engine",0.174537037037,0.17963980464
5CDEC118,"Effect of parallel ensembles to self-generating neural networks for chaotic time series prediction",0.194444444444,0.114351851852
7DE5647D,"Decision Tree Analysis of Job Stress and Satisfaction of Foreign Construction Laborers in Korea",0.493055555556,0.310942760943
83215E6F,"Learning product set models of fault triggers in high-dimensional software interfaces",0.204166666667,0.151782592408
8058C9A0,"Dominant Audio Descriptors for Audio Classification and Retrieval",0.192328042328,0.106593406593
04413796,"Multi-Relational Decision Tree Algorithm --- Implementation and Experiments",0.398821548822,0.47
7A93ADD6,"A procedure for automated quality control and homogenization of historical daily temperature and precipitation data (APACH): part 1: quality control and application to the Argentine weather service stations",0.203296703297,0.124175824176
756D5775,"Discrimination of pre- and post-treatment breast cancer serum using SELDI-TOF MS (surfaced-enhanced laser desorption/ionization-time of flight mass spectrometry)",0.308531746032,0.188237734488
77F71297,"Statistical Optimality in Multipartite Ranking and Ordinal Regression",0.179861111111,0.0954545454545
6EF72DE6,"An evolutionary system for automatic explicit rule extraction",0.194516594517,0.114285714286
80015BD6,"Multi-modal nonlinear feature reduction for the recognition of handwritten numerals",0.198611111111,0.125694444444
5954D35F,"Improved topic spotting through statistical modelling of keyword dependencies",0.190145502646,0.162222222222
798382B2,"Identifying product failure rate based on a conditional Bayesian network classifier",0.206018518519,0.173015873016
5F0C0F77,"A knowledge discovery process for a flexible manufacturing system",0.244444444444,0.185
76CBC5D1,"Classification by Rough Set Reducts, AdaBoost and SVM",0.195436507937,0.133928571429
02A9D6AA,"Data Mining Methods Course for Computer Information Systems Students",0.137896825397,0.119845779221
776BDE28,"Analysis and detection of SPIM using message statistics",0.307463369963,0.302142857143
73A5EB51,"A modular neural net approach for fault detection and diagnosis",0.200892857143,0.136408730159
7F07142E,"Mapping Impervious Surface Expansion using Medium-resolution Satellite Image Time Series: A Case Study in the Yangtze River Delta, China",0.320105820106,0.181609461967
771DAAAA,"The knowledge base for computer-aided diagnosis of mental disorders based on psychometric tests",0.233405483405,0.180429292929
7A28D28C,"Data mining technique for breast cancer detection in thermograms using hybrid feature extraction strategy",0.304365079365,0.191687983733
0FCE03C4,"1C3-5 ラフゼロ空間情報に基づく次元圧縮とNNTreeの小型化(ソフトコンピューティング)",0,0
7D91826B,"Dynamic topology representing networks",0.188293650794,0.152777777778
7BA169D1,"Functional characterization of atrial electrograms in sinus rhythm delineates sites of parasympathetic innervation in patients with paroxysmal atrial fibrillation.",0.193392255892,0.117747183372
7FF40AE6,"Transformer Fault Diagnosis Based on Improved SVM Model",0.201388888889,0.166666666667
797F77AF,"WiFi signal strength-based robot indoor localization",0.195105820106,0.113095238095
7C282BA6,"An Online Self-organizing Neuro-Fuzzy System from training data",0.193055555556,0.116666666667
798B4483,"Modeling and forecasting short‐term interest rates: The benefits of smooth regimes, macroeconomic variables, and bagging",0.18771043771,0.119097222222
4383A8D8,"Botanical health products, positioning and requirements for effective and safe use 1 1 Correspondenc",0.204166666667,0.127051282051
80C25DB9,"Ontology development for pharmaceutical tablet production expert system",0.237698412698,0.154437229437
5AD8E579,"DEVELOPMENT AND APPLICATIONS OF GLOBAL ADMET MODELS",0.1933356676,0.136904761905
7E3C303A,"Adaptive boosting features for automatic speech recognition",0.197916666667,0.130555555556
6660E900,"Autoassociator-based modular architecture for speaker independent phoneme recognition",0.187962962963,0.100505050505
7BAED3FA,"Comparison of robustness against missing values of alternative decision tree and multiple logistic regression for predicting clinical data in primary breast cancer",0.5,0.293347435393
7D47D46F,"A Neural Smith Chart Application",0.200198412698,0.122619047619
84BE9AE5,"Analýza klasifikačních metod a jejich využití v data miningu",0.114880952381,0.107954545455
77E3FA12,"Microarray Classification Using Sub-space Grids",0.36755952381,0.547619047619
7D1F2E74,"On fast address-lookup algorithms",0.185648148148,0.125
7A8F22C2,"Reliable Seabed Characterization for MCM Operations",0.193948412698,0.121428571429
7E349BDF,"Chaos synchronization between two different chaotic systems using adaptive interval type-2 FNN control",0.304166666667,0.287222222222
76AF8885,"A rule-based automatic sleep staging method",0.19375,0.122222222222
80FBE6E6,"Improvement of classification accuracy by two neural networks and its application to land cover mapping",0.200198412698,0.140228174603
01833CD5,"A COMPARISION OF DIFFERENT MULTI- INTERVAL DISCRETIZATION METHODS FOR DECISION TREE LEARNING",0.5,0.528571428571
7E980B60,"Comparison of low brightness temperatures derived from the AVHRR thermal channels with in situ measurements in Antarctica",0.201388888889,0.132709750567
22703EF3,"Acoustic Modeling of Speaking Styles and Emotional Expressions in HMM-Based Speech Synthesis(Speech Synthesis and Prosody, Corpus-Based Speech Technologies)",0.200320512821,0.117828282828
60B07F24,"Assessing the Relative Impact of Climate Forecast Uncertainty and Climate Change on Water Resources Management",0.199328449328,0.123773448773
7CF97A2A,"Intelligent Diagnosis System for Shop Floor Control Using Data Mining Techniques",0.31130952381,0.206967723634
7A2205B4,"Decision mining for multi choice workflow patterns",0.402314814815,0.468975468975
762C99A6,"A Tool for Teaching Risk",0.111183261183,0.111255411255
757D3428,"Mining Empathy Indicators for Building Prosperous Social Infrastructure",0.306123737374,0.322727272727
77A32BA2,"Cost‐Effectiveness of Cytochrome P450 2C19 Genotype Screening for Selection of Antiplatelet Therapy with Clopidogrel or Prasugrel",0.181547619048,0.2125
7ED5C92F,"Identification of Traffic Flows Hiding behind TCP Port 80",0.197420634921,0.159126984127
7E4C0DE9,"Analyzing critical process models through behavior model synthesis",0.200320512821,0.168181818182
80F076C5,"Refining Algorithms in Correlation Filter Design for Target Detection",0.148683261183,0.129823747681
6306A858,"Supplementing hyperspectral data with digital elevation",0.188293650794,0.122619047619
758197A9,"The Financial Early-Warning Model of Listed Companies",0.184027777778,0.1125
77DAEA81,"Using information gain to build meaningful decision forests for multilabel classification",0.574404761905,0.500566893424
805F549C,"Predicting coaxial helical stacking in RNA junctions",0.178571428571,0.101037851038
6004D22E,"Signal Processing Approaches to Minimize or Suppress Calibration Time in Oscillatory Activity-Based Brain–Computer Interfaces",0.202651515152,0.130045351474
0BDC1362,"Development of a thyroid function strategy for general practice.",0.199404761905,0.139880952381
